name,type,ra,dec,epoch,ctas_event_id,ctas_score,classification,primary_messenger,ctas_url,source_url,name2,name3,name4,name5,name6,name7,name8
SN2022aaok,SIDEREAL,138.75347615,22.5895556889,2000.0,9421d7d6-8ddb-4c0d-88ab-2e920600ff75,35.0,SN Ia-91bg-like,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=9421d7d6-8ddb-4c0d-88ab-2e920600ff75#dossier,https://www.wis-tns.org/object/2022aaok,,,,,,,
AT2022abch,SIDEREAL,123.6059814,4.3421529,2000.0,0b0cff79-835d-472c-a713-9f23607a7bdb,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=0b0cff79-835d-472c-a713-9f23607a7bdb#dossier,https://www.wis-tns.org/object/2022abch,,,,,,,
SN2022abdh,SIDEREAL,129.783561086,-8.86332164193,2000.0,0e7ed35c-aae2-49e7-8f00-2171e1772a97,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=0e7ed35c-aae2-49e7-8f00-2171e1772a97#dossier,https://www.wis-tns.org/object/2022abdh,,,,,,,
AT2022acig,SIDEREAL,140.879006001,22.3087295023,2000.0,e143599a-efa4-400f-a695-fbf8965059e3,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=e143599a-efa4-400f-a695-fbf8965059e3#dossier,https://www.wis-tns.org/object/2022acig,,,,,,,
SN2022ackj,SIDEREAL,133.790185818,57.3512258288,2000.0,db0695b0-57eb-4b12-a0e2-55c42d26205e,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=db0695b0-57eb-4b12-a0e2-55c42d26205e#dossier,https://www.wis-tns.org/object/2022ackj,,,,,,,
AT2022adyl,SIDEREAL,122.530161253,57.8349323774,2000.0,9c0b5f06-416d-4e6d-9c0a-afd0a812a22b,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=9c0b5f06-416d-4e6d-9c0a-afd0a812a22b#dossier,https://www.wis-tns.org/object/2022adyl,,,,,,,
AT2020afds,SIDEREAL,138.0773783,37.6826035,2000.0,a2a00af0-4944-4b64-b2ab-f1e5a92291be,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=a2a00af0-4944-4b64-b2ab-f1e5a92291be#dossier,https://www.wis-tns.org/object/2020afds,,,,,,,
SN2023bql,SIDEREAL,122.865941775,8.94024414662,2000.0,fdec2e0b-6b82-4910-80ff-022fb2bf4a91,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=fdec2e0b-6b82-4910-80ff-022fb2bf4a91#dossier,https://www.wis-tns.org/object/2023bql,,,,,,,
SN2023cps,SIDEREAL,120.116167,7.813919,2000.0,9e6275e6-cada-4841-b675-1d5333eaa2ed,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=9e6275e6-cada-4841-b675-1d5333eaa2ed#dossier,https://www.wis-tns.org/object/2023cps,,,,,,,
SN2023cvq,SIDEREAL,129.544100573,25.1015512155,2000.0,92b39bd6-215e-41bc-8b7c-f2369621bfa3,35.0,SN Ia-91bg-like,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=92b39bd6-215e-41bc-8b7c-f2369621bfa3#dossier,https://www.wis-tns.org/object/2023cvq,,,,,,,
AT2023dur,SIDEREAL,126.883233354,2.88794700972,2000.0,d8382bf6-e901-48f4-90ba-1c8c9aa98d1a,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=d8382bf6-e901-48f4-90ba-1c8c9aa98d1a#dossier,https://www.wis-tns.org/object/2023dur,,,,,,,
SN2023fub,SIDEREAL,115.111706939,25.1333954401,2000.0,9a763927-6ea0-444e-8eae-d095e0d5e2a7,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=9a763927-6ea0-444e-8eae-d095e0d5e2a7#dossier,https://www.wis-tns.org/object/2023fub,,,,,,,
SN2023gjg,SIDEREAL,136.8248817,37.5035246,2000.0,00b6c97f-9134-4347-aafc-74cce6c5d63e,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=00b6c97f-9134-4347-aafc-74cce6c5d63e#dossier,https://www.wis-tns.org/object/2023gjg,,,,,,,
SN2023qoz,SIDEREAL,121.269458,29.723519,2000.0,f66f8e7b-84ef-4961-892f-f3f38e2f42cf,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=f66f8e7b-84ef-4961-892f-f3f38e2f42cf#dossier,https://www.wis-tns.org/object/2023qoz,,,,,,,
SN2023riz,SIDEREAL,126.180167,22.7482,2000.0,81ffa8d1-fa3c-4816-82d7-0c96ae987fcc,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=81ffa8d1-fa3c-4816-82d7-0c96ae987fcc#dossier,https://www.wis-tns.org/object/2023riz,,,,,,,
AT2023rll,SIDEREAL,114.4150101,63.1694904,2000.0,559fb551-6f7f-45e0-8d82-a6fb513d4a3f,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=559fb551-6f7f-45e0-8d82-a6fb513d4a3f#dossier,https://www.wis-tns.org/object/2023rll,,,,,,,
AT2023ruk,SIDEREAL,124.6568295,27.1537041,2000.0,fcf4e55b-a804-42c3-84d8-8d8ab1a2a2de,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=fcf4e55b-a804-42c3-84d8-8d8ab1a2a2de#dossier,https://www.wis-tns.org/object/2023ruk,,,,,,,
SN2023say,SIDEREAL,137.250375,49.9633,2000.0,8e4f6c18-a85d-40c7-889e-fa917b9523a0,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=8e4f6c18-a85d-40c7-889e-fa917b9523a0#dossier,https://www.wis-tns.org/object/2023say,,,,,,,
SN2023snx,SIDEREAL,126.15025,62.610889,2000.0,2ebcae6a-c0f3-4257-ba01-4bc0b24081be,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=2ebcae6a-c0f3-4257-ba01-4bc0b24081be#dossier,https://www.wis-tns.org/object/2023snx,,,,,,,
SN2023sok,SIDEREAL,133.572498226,6.05880121614,2000.0,9f0fa8e0-a098-4535-93c4-e23c06401cc0,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=9f0fa8e0-a098-4535-93c4-e23c06401cc0#dossier,https://www.wis-tns.org/object/2023sok,,,,,,,
AT2023taf,SIDEREAL,127.5175717,1.9665252,2000.0,c870afd6-6472-46b4-9b24-1265cc22c1ff,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=c870afd6-6472-46b4-9b24-1265cc22c1ff#dossier,https://www.wis-tns.org/object/2023taf,,,,,,,
SN2023uvh,SIDEREAL,136.979869617,3.2775745712,2000.0,ecbca16d-2e57-4e4a-ae7d-686d9edd4ca3,35.0,SN IIb,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=ecbca16d-2e57-4e4a-ae7d-686d9edd4ca3#dossier,https://www.wis-tns.org/object/2023uvh,,,,,,,
AT2023vin,SIDEREAL,125.5958528,15.5166509,2000.0,d6101c94-c083-49ce-a993-0a1577f210cf,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=d6101c94-c083-49ce-a993-0a1577f210cf#dossier,https://www.wis-tns.org/object/2023vin,,,,,,,
SN2023wuj,SIDEREAL,126.576516403,2.92463580493,2000.0,9713795f-26ff-48cf-a695-3c57f44d2836,35.0,SN IIP,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=9713795f-26ff-48cf-a695-3c57f44d2836#dossier,https://www.wis-tns.org/object/2023wuj,,,,,,,
AT2023wul,SIDEREAL,127.2681404,71.0573683,2000.0,d05e5167-396e-488c-8723-7bb4b61da703,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=d05e5167-396e-488c-8723-7bb4b61da703#dossier,https://www.wis-tns.org/object/2023wul,,,,,,,
SN2023xhc,SIDEREAL,115.494261927,23.1764854163,2000.0,96e8250a-0357-44e6-80b1-a543a4709f55,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=96e8250a-0357-44e6-80b1-a543a4709f55#dossier,https://www.wis-tns.org/object/2023xhc,,,,,,,
AT2023xvn,SIDEREAL,132.9092262,-2.3669094,2000.0,6dbd99f5-c3df-4875-92d6-069d2988883b,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=6dbd99f5-c3df-4875-92d6-069d2988883b#dossier,https://www.wis-tns.org/object/2023xvn,,,,,,,
SN2023zwv,SIDEREAL,130.853156991,8.07829310064,2000.0,5ad6963c-5256-4f0b-8a1a-f933a342a9e8,35.0,SN IIb,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=5ad6963c-5256-4f0b-8a1a-f933a342a9e8#dossier,https://www.wis-tns.org/object/2023zwv,,,,,,,
SN2023achj,SIDEREAL,129.031110467,25.11307318,2000.0,952ac4ff-1366-4151-af0e-e82b8c87b493,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=952ac4ff-1366-4151-af0e-e82b8c87b493#dossier,https://www.wis-tns.org/object/2023achj,,,,,,,
SN2024vs,SIDEREAL,117.780333,72.965961,2000.0,71e272ad-92c0-4ea6-86a5-f400c2d8f1fe,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=71e272ad-92c0-4ea6-86a5-f400c2d8f1fe#dossier,https://www.wis-tns.org/object/2024vs,,,,,,,
AT2024xj,SIDEREAL,120.812321822,30.7970220955,2000.0,997a2a44-6535-4905-bc01-739239ed804c,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=997a2a44-6535-4905-bc01-739239ed804c#dossier,https://www.wis-tns.org/object/2024xj,,,,,,,
SN2024cdi,SIDEREAL,126.783218914,22.8411132822,2000.0,05d3efb9-7128-4fc9-9d03-1dd69a92560f,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=05d3efb9-7128-4fc9-9d03-1dd69a92560f#dossier,https://www.wis-tns.org/object/2024cdi,,,,,,,
AT2024glg,SIDEREAL,135.031713404,60.0834540464,2000.0,57427294-1b80-45be-bebc-2ca8d3afad42,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=57427294-1b80-45be-bebc-2ca8d3afad42#dossier,https://www.wis-tns.org/object/2024glg,,,,,,,
SN2024gwq,SIDEREAL,135.562321635,46.4157596093,2000.0,ef2ca97b-56bb-4912-be55-a34bec084f32,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=ef2ca97b-56bb-4912-be55-a34bec084f32#dossier,https://www.wis-tns.org/object/2024gwq,,,,,,,
AT2024hhx,SIDEREAL,122.4818775,40.466705,2000.0,11860a25-c462-4ad5-b133-698996caf62b,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=11860a25-c462-4ad5-b133-698996caf62b#dossier,https://www.wis-tns.org/object/2024hhx,,,,,,,
SN2024hle,SIDEREAL,121.79119705,24.39213025,2000.0,d7009595-3c81-472c-80a0-166a1445b7a3,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=d7009595-3c81-472c-80a0-166a1445b7a3#dossier,https://www.wis-tns.org/object/2024hle,,,,,,,
AT2024txx,SIDEREAL,133.8865719,37.204092,2000.0,1e7e6009-6e78-43c7-a09f-301176f6f680,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=1e7e6009-6e78-43c7-a09f-301176f6f680#dossier,https://www.wis-tns.org/object/2024txx,,,,,,,
SN2024tzm,SIDEREAL,114.568669841,59.8129643529,2000.0,512ef6c9-64ef-438b-ba8b-3df9ae192c50,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=512ef6c9-64ef-438b-ba8b-3df9ae192c50#dossier,https://www.wis-tns.org/object/2024tzm,,,,,,,
AT2024vfm,SIDEREAL,140.531631024,18.335684633,2000.0,e554a87e-2da6-4fd9-8ed2-5998e19d775e,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=e554a87e-2da6-4fd9-8ed2-5998e19d775e#dossier,https://www.wis-tns.org/object/2024vfm,,,,,,,
SN2024vme,SIDEREAL,129.1408345,-1.6494720000004,2000.0,58170965-b4c5-4bdf-a306-ba4cdbe84acb,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=58170965-b4c5-4bdf-a306-ba4cdbe84acb#dossier,https://www.wis-tns.org/object/2024vme,,,,,,,
SN2024wyv,SIDEREAL,130.498,0.928969,2000.0,b783e915-2309-413f-b035-c03def6cfcc3,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=b783e915-2309-413f-b035-c03def6cfcc3#dossier,https://www.wis-tns.org/object/2024wyv,,,,,,,
AT2024yfa,SIDEREAL,113.7487344,59.0155728,2000.0,2f0de7c5-628b-4a0c-904b-cb19c65c1a6a,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=2f0de7c5-628b-4a0c-904b-cb19c65c1a6a#dossier,https://www.wis-tns.org/object/2024yfa,,,,,,,
AT2024yig,SIDEREAL,135.75930375,40.43299875,2000.0,a93ec485-6ade-4a0e-934d-e1333733658f,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=a93ec485-6ade-4a0e-934d-e1333733658f#dossier,https://www.wis-tns.org/object/2024yig,,,,,,,
SN2024yrs,SIDEREAL,124.885583,-7.039911,2000.0,08914249-1cdc-4f3c-a361-2e4a1d3ae788,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=08914249-1cdc-4f3c-a361-2e4a1d3ae788#dossier,https://www.wis-tns.org/object/2024yrs,,,,,,,
SN2024aakr,SIDEREAL,132.736593057,29.2000596335,2000.0,9c785a1e-7cc9-40c2-8a06-3da603a2d186,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=9c785a1e-7cc9-40c2-8a06-3da603a2d186#dossier,https://www.wis-tns.org/object/2024aakr,,,,,,,
AT2018mox,SIDEREAL,125.0564321,44.2303986,2000.0,90d14f87-61d3-45cf-9867-32b91946b7e8,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=90d14f87-61d3-45cf-9867-32b91946b7e8#dossier,https://www.wis-tns.org/object/2018mox,,,,,,,
SN2024adtx,SIDEREAL,132.657614,40.25102,2000.0,f0837f0b-650d-49e4-bf7b-2483df0e7981,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=f0837f0b-650d-49e4-bf7b-2483df0e7981#dossier,https://www.wis-tns.org/object/2024adtx,,,,,,,
SN2024aecm,SIDEREAL,114.3415644,62.3349361,2000.0,183ffc21-307f-4337-a86b-8b483d45fd05,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=183ffc21-307f-4337-a86b-8b483d45fd05#dossier,https://www.wis-tns.org/object/2024aecm,,,,,,,
AT2018moz,SIDEREAL,132.6579216,40.251249,2000.0,c4bcafb6-266a-42fa-9deb-8672dd4e6db9,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=c4bcafb6-266a-42fa-9deb-8672dd4e6db9#dossier,https://www.wis-tns.org/object/2018moz,,,,,,,
AT2025cj,SIDEREAL,129.783164818,45.1306099984,2000.0,a7ab6bfb-0fa8-4f62-9af1-b984a0aa6bdb,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=a7ab6bfb-0fa8-4f62-9af1-b984a0aa6bdb#dossier,https://www.wis-tns.org/object/2025cj,,,,,,,
SN2025pv,SIDEREAL,125.161021916,36.8856201282,2000.0,882b2083-b7d8-4903-8ab4-8e95f35c107f,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=882b2083-b7d8-4903-8ab4-8e95f35c107f#dossier,https://www.wis-tns.org/object/2025pv,,,,,,,
SN2025cuf,SIDEREAL,138.443555626,34.8393897991,2000.0,5ed14398-4bac-4326-bcfa-8f63898a8996,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=5ed14398-4bac-4326-bcfa-8f63898a8996#dossier,https://www.wis-tns.org/object/2025cuf,,,,,,,
SN2025dyt,SIDEREAL,121.37314875,37.5367124984,2000.0,6e1080a3-383e-4d4f-b15b-8ada0c460402,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=6e1080a3-383e-4d4f-b15b-8ada0c460402#dossier,https://www.wis-tns.org/object/2025dyt,,,,,,,
AT2025ert,SIDEREAL,132.485287,57.120772,2000.0,ce08f1e3-c5f3-49cb-9eb9-f30cd8d52c17,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=ce08f1e3-c5f3-49cb-9eb9-f30cd8d52c17#dossier,https://www.wis-tns.org/object/2025ert,,,,,,,
SN2025fba,SIDEREAL,138.441683,34.840124,2000.0,1d087ca0-fc54-483c-b04c-6a34614ca55a,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=1d087ca0-fc54-483c-b04c-6a34614ca55a#dossier,https://www.wis-tns.org/object/2025fba,,,,,,,
SN2025fds,SIDEREAL,128.471654315,57.5394501314,2000.0,57fe0445-fcb0-456a-8cd4-347b5d13107c,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=57fe0445-fcb0-456a-8cd4-347b5d13107c#dossier,https://www.wis-tns.org/object/2025fds,,,,,,,
SN2025fhl,SIDEREAL,140.553706901,-7.79987111097,2000.0,f0275d3e-2438-468a-ac6a-f4f9354d07ac,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=f0275d3e-2438-468a-ac6a-f4f9354d07ac#dossier,https://www.wis-tns.org/object/2025fhl,,,,,,,
SN2025izc,SIDEREAL,140.725443219,46.5339731672,2000.0,c868bca8-4a69-4192-b60c-a87352bd13e4,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=c868bca8-4a69-4192-b60c-a87352bd13e4#dossier,https://www.wis-tns.org/object/2025izc,,,,,,,
AT2025lje,SIDEREAL,124.4990006,46.5707603,2000.0,3bcea4a2-6f54-4c46-896a-219f2227087d,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=3bcea4a2-6f54-4c46-896a-219f2227087d#dossier,https://www.wis-tns.org/object/2025lje,,,,,,,
SN2025nbe,SIDEREAL,132.738989,65.640401,2000.0,6b9f284d-9f0e-4d69-be3f-bfe8620fb6db,35.0,SN Ib,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=6b9f284d-9f0e-4d69-be3f-bfe8620fb6db#dossier,https://www.wis-tns.org/object/2025nbe,,,,,,,
AT2025ndh,SIDEREAL,117.6118964,62.0311762,2000.0,e29c46ef-4b4f-40fd-a9a2-3a42198922a9,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=e29c46ef-4b4f-40fd-a9a2-3a42198922a9#dossier,https://www.wis-tns.org/object/2025ndh,,,,,,,
AT2025quz,SIDEREAL,125.89599069,-15.029117931,2000.0,23eb4731-ea30-453b-9b98-1479700c1475,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=23eb4731-ea30-453b-9b98-1479700c1475#dossier,https://www.wis-tns.org/object/2025quz,,,,,,,
SN2025xiy,SIDEREAL,123.4480244,37.0495512,2000.0,566bc93c-d014-4bf6-b6b5-cc1cbb8126fa,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=566bc93c-d014-4bf6-b6b5-cc1cbb8126fa#dossier,https://www.wis-tns.org/object/2025xiy,,,,,,,
AT2025xks,SIDEREAL,126.4136078,1.9519673,2000.0,2e11976f-6ac4-47fd-88ee-35414c01337d,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=2e11976f-6ac4-47fd-88ee-35414c01337d#dossier,https://www.wis-tns.org/object/2025xks,,,,,,,
SN2025ytj,SIDEREAL,126.7812142,22.8418804,2000.0,1bd20b0b-1b92-40d9-9a8d-a3312fab59fc,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=1bd20b0b-1b92-40d9-9a8d-a3312fab59fc#dossier,https://www.wis-tns.org/object/2025ytj,,,,,,,
SN2025afcy,SIDEREAL,124.4120378,59.9572049,2000.0,a62b140c-bd70-4c7e-9765-9bf5340f8b50,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=a62b140c-bd70-4c7e-9765-9bf5340f8b50#dossier,https://www.wis-tns.org/object/2025afcy,,,,,,,
SN2025afxk,SIDEREAL,120.7115416,80.0383448,2000.0,5defc962-84bf-4f19-94ed-27d1f531b165,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=5defc962-84bf-4f19-94ed-27d1f531b165#dossier,https://www.wis-tns.org/object/2025afxk,,,,,,,
SN2025ahpa,SIDEREAL,113.3747848,57.7008948,2000.0,9934df88-1615-4049-aabd-ce006a22d26e,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=9934df88-1615-4049-aabd-ce006a22d26e#dossier,https://www.wis-tns.org/object/2025ahpa,,,,,,,
AT2026aee,SIDEREAL,122.268747381,11.3561801664,2000.0,7a12d882-1b67-4ab1-ba2c-90d02c01d3a1,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=7a12d882-1b67-4ab1-ba2c-90d02c01d3a1#dossier,https://www.wis-tns.org/object/2026aee,,,,,,,
SN2026ail,SIDEREAL,117.960780524,55.0909947399,2000.0,0484a67f-625c-49e6-a163-dcf9ed72e068,35.0,SN Ia-pec,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=0484a67f-625c-49e6-a163-dcf9ed72e068#dossier,https://www.wis-tns.org/object/2026ail,,,,,,,
SN2026anm,SIDEREAL,120.699306088,45.0312748003,2000.0,80a0a3f5-07eb-467d-ba8e-01927cfeba20,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=80a0a3f5-07eb-467d-ba8e-01927cfeba20#dossier,https://www.wis-tns.org/object/2026anm,,,,,,,
AT1998fg,SIDEREAL,118.719708,54.120972,2000.0,c9a33814-00d9-4f2f-bed7-40bbc79e221d,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=c9a33814-00d9-4f2f-bed7-40bbc79e221d#dossier,https://www.wis-tns.org/object/1998fg,,,,,,,
SN2025almi,SIDEREAL,139.191512,45.8129794,2000.0,3ea8b90b-004a-417d-b1a5-c9fe6de62f35,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=3ea8b90b-004a-417d-b1a5-c9fe6de62f35#dossier,https://www.wis-tns.org/object/2025almi,,,,,,,
SN2026bku,SIDEREAL,116.2272834,-0.0575615,2000.0,d7a6a573-1e2d-44f6-b225-99f38c71fc20,35.0,SN Ib,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=d7a6a573-1e2d-44f6-b225-99f38c71fc20#dossier,https://www.wis-tns.org/object/2026bku,,,,,,,
AT2026cto,SIDEREAL,129.6244725,-35.9960225,2000.0,36c1e9dd-a788-4148-be45-1bf26c19ca98,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=36c1e9dd-a788-4148-be45-1bf26c19ca98#dossier,https://www.wis-tns.org/object/2026cto,,,,,,,
AT2026ewe,SIDEREAL,116.178194713,42.3588299677,2000.0,95a1fd8d-1de4-45f3-a5f7-aaf3de762f1e,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=95a1fd8d-1de4-45f3-a5f7-aaf3de762f1e#dossier,https://www.wis-tns.org/object/2026ewe,,,,,,,
SN2026fim,SIDEREAL,137.7085217,-8.8904027,2000.0,cb16fc8e-7dac-4d09-a419-3b5a9c0b8a40,45.26,SN Ib,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=cb16fc8e-7dac-4d09-a419-3b5a9c0b8a40#dossier,https://www.wis-tns.org/object/2026fim,,,,,,,
AT2026frt,SIDEREAL,130.72252173,54.0281514213,2000.0,68bd2fde-4106-4d48-8524-bd4d3db43cdc,56.43,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=68bd2fde-4106-4d48-8524-bd4d3db43cdc#dossier,https://www.wis-tns.org/object/2026frt,,,,,,,
SN2026iyd,SIDEREAL,117.0357576,43.593153,2000.0,15f4b135-5825-4d87-9f96-9b06bfe705c9,44.9,SN Ib,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=15f4b135-5825-4d87-9f96-9b06bfe705c9#dossier,https://www.wis-tns.org/object/2026iyd,,,,,,,
AT2026kez,SIDEREAL,116.22876,-0.057505,2000.0,04431d7c-c3dd-4026-a58f-6e991f5b837f,59.79,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=04431d7c-c3dd-4026-a58f-6e991f5b837f#dossier,https://www.wis-tns.org/object/2026kez,,,,,,,
AT2026mtd,SIDEREAL,137.777403,32.1038652,2000.0,4123bd7a-37dc-46aa-a064-99187914d23c,57.08,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=4123bd7a-37dc-46aa-a064-99187914d23c#dossier,https://www.wis-tns.org/object/2026mtd,,,,,,,
AT2026xzj,SIDEREAL,130.773114503,25.5387652012,2000.0,8c15e283-75ea-41a7-900e-9e96d923ca3b,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=8c15e283-75ea-41a7-900e-9e96d923ca3b#dossier,https://www.wis-tns.org/object/2026xzj,,,,,,,
AT2026zxw,SIDEREAL,116.3563573,23.9919208,2000.0,5d490fbb-3a74-408e-85c7-5340731a52df,56.2,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=5d490fbb-3a74-408e-85c7-5340731a52df#dossier,https://www.wis-tns.org/object/2026zxw,,,,,,,
SN2013hj,SIDEREAL,138.02621,-15.42944,2000.0,35d0c404-dc5d-4f62-bb4f-07e6efe5dbaf,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=35d0c404-dc5d-4f62-bb4f-07e6efe5dbaf#dossier,https://www.wis-tns.org/object/2013hj,,,,,,,
